CHEBI:138675	gas molecular entity
GO:0072659	protein localization to plasma membrane
GO:0072676	lymphocyte migration
GO:0072677	eosinophil migration
GO:0072678	T cell migration
GO:0072686	mitotic spindle
GO:0072698	protein localization to microtubule cytoskeleton
GO:0075733	intracellular transport of virus
GO:0080135	regulation of cellular response to stress
GO:0090024	negative regulation of neutrophil chemotaxis
GO:0090025	regulation of monocyte chemotaxis
GO:0090026	positive regulation of monocyte chemotaxis
GO:0090066	regulation of anatomical structure size
GO:0090087	regulation of peptide transport
GO:0090090	negative regulation of canonical Wnt signaling pathway
GO:0090091	positive regulation of extracellular matrix disassembly
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0090130	tissue migration
GO:0090132	epithelium migration
GO:0090136	epithelial cell-cell adhesion
GO:0090150	establishment of protein localization to membrane
GO:0090153	regulation of sphingolipid biosynthetic process
GO:0090154	positive regulation of sphingolipid biosynthetic process
GO:0090160	Golgi to lysosome transport
GO:0090218	positive regulation of lipid kinase activity
GO:0090257	regulation of muscle system process
GO:0090263	positive regulation of canonical Wnt signaling pathway
GO:0090276	regulation of peptide hormone secretion
GO:0090277	positive regulation of peptide hormone secretion
GO:0090278	negative regulation of peptide hormone secretion
GO:0090279	regulation of calcium ion import
GO:0090280	positive regulation of calcium ion import
GO:0090281	negative regulation of calcium ion import
GO:0090287	regulation of cellular response to growth factor stimulus
GO:0090288	negative regulation of cellular response to growth factor stimulus
GO:0090305	nucleic acid phosphodiester bond hydrolysis
GO:0090316	positive regulation of intracellular protein transport
GO:0090317	negative regulation of intracellular protein transport
GO:0090322	regulation of superoxide metabolic process
GO:0090324	negative regulation of oxidative phosphorylation
GO:0090461	cellular glutamate homeostasis
GO:0090472	dibasic protein processing
GO:0090501	RNA phosphodiester bond hydrolysis
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic
GO:0090504	epiboly
GO:0090505	epiboly involved in wound healing
GO:0090559	regulation of membrane permeability
GO:0090596	sensory organ morphogenesis
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus
GO:0097056	selenocysteinyl-tRNA(Sec) biosynthetic process
GO:0097066	response to thyroid hormone
GO:0097067	cellular response to thyroid hormone stimulus
GO:0097069	cellular response to thyroxine stimulus
GO:0097164	ammonium ion metabolic process
GO:0097190	apoptotic signaling pathway
GO:0097191	extrinsic apoptotic signaling pathway
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand
GO:0097193	intrinsic apoptotic signaling pathway
GO:0097202	activation of cysteine-type endopeptidase activity
GO:0097225	sperm midpiece
GO:0097237	cellular response to toxic substance
GO:0097300	programmed necrotic cell death
GO:0097305	response to alcohol
GO:0097306	cellular response to alcohol
GO:0097324	melanocyte migration
GO:0097326	melanocyte adhesion
GO:0097398	cellular response to interleukin-17
GO:0097421	liver regeneration
GO:0097452	GAIT complex
GO:0097472	cyclin-dependent protein kinase activity
GO:0097479	synaptic vesicle localization
GO:0097480	establishment of synaptic vesicle localization
GO:0097485	neuron projection guidance
GO:0097527	necroptotic signaling pathway
GO:0097529	myeloid leukocyte migration
GO:0097530	granulocyte migration
GO:0097531	mast cell migration
GO:0097542	ciliary tip
GO:0097546	ciliary base
GO:0097553	calcium ion transmembrane import into cytosol
GO:0097581	lamellipodium organization
GO:0097696	receptor signaling pathway via STAT
GO:0097708	intracellular vesicle
GO:0097718	disordered domain specific binding
GO:0097746	blood vessel diameter maintenance
GO:0098542	defense response to other organism
GO:0098552	side of membrane
GO:0098562	cytoplasmic side of membrane
GO:0098586	cellular response to virus
GO:0098590	plasma membrane region
GO:0098609	cell-cell adhesion
GO:0098619	selenocysteine-tRNA ligase activity
GO:0098655	cation transmembrane transport
GO:0098660	inorganic ion transmembrane transport
GO:0098662	inorganic cation transmembrane transport
GO:0098687	chromosomal region
GO:0098700	neurotransmitter loading into synaptic vesicle
GO:0098727	maintenance of cell number
GO:0098751	bone cell development
GO:0098771	inorganic ion homeostasis
GO:0098781	ncRNA transcription
GO:0098791	Golgi apparatus subcompartment
GO:0098793	presynapse
GO:0098794	postsynapse
GO:0098796	membrane protein complex
GO:0098797	plasma membrane protein complex
GO:0098801	regulation of renal system process
GO:0098802	plasma membrane signaling receptor complex
GO:0098815	modulation of excitatory postsynaptic potential
GO:0098840	protein transport along microtubule
GO:0098852	lytic vacuole membrane
GO:0098857	membrane microdomain
GO:0098862	cluster of actin-based cell projections
GO:0098978	glutamatergic synapse
GO:0099104	potassium channel activator activity
GO:0099171	presynaptic modulation of chemical synaptic transmission
GO:0099501	exocytic vesicle membrane
GO:0099503	secretory vesicle
GO:0099504	synaptic vesicle cycle
GO:0099512	supramolecular fiber
GO:0099513	polymeric cytoskeletal fiber
GO:0099514	synaptic vesicle cytoskeletal transport
GO:0099517	synaptic vesicle transport along microtubule
GO:0099518	vesicle cytoskeletal trafficking
GO:0099536	synaptic signaling
GO:0099537	trans-synaptic signaling
GO:0099572	postsynaptic specialization
GO:0101005	deubiquitinase activity
GO:0102953	hypoglycin A gamma-glutamyl transpeptidase activity
GO:0103068	leukotriene C4 gamma-glutamyl transferase activity
GO:0106027	neuron projection organization
GO:0106276	biliberdin reductase NAD+ activity
GO:0106277	biliverdin reductase (NADP+) activity
GO:0106310	protein serine kinase activity
GO:0120072	positive regulation of pyloric antrum smooth muscle contraction
GO:0120116	glucagon processing
GO:0120163	negative regulation of cold-induced thermogenesis
GO:0120190	negative regulation of bile acid secretion
GO:0140123	negative regulation of Lewy body formation
GO:0140238	presynaptic endocytosis
GO:0140297	DNA-binding transcription factor binding
GO:0140299	small molecule sensor activity
GO:0140359	ABC-type transporter activity
GO:0140374	antiviral innate immune response
GO:0140460	response to Gram-negative bacterium
GO:0140693	molecular condensate scaffold activity
GO:0140713	histone chaperone activity
GO:0150077	regulation of neuroinflammatory response
GO:0150078	positive regulation of neuroinflammatory response
GO:0150101	regulation of microtubule anchoring at centrosome
GO:0150129	positive regulation of interleukin-33 production
GO:1900017	positive regulation of cytokine production involved in inflammatory response
GO:1900034	regulation of cellular response to heat
GO:1900063	regulation of peroxisome organization
GO:1900084	regulation of peptidyl-tyrosine autophosphorylation
GO:1900086	positive regulation of peptidyl-tyrosine autophosphorylation
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle
GO:1900180	regulation of protein localization to nucleus
GO:1900181	negative regulation of protein localization to nucleus
GO:1900182	positive regulation of protein localization to nucleus
GO:1900222	negative regulation of amyloid-beta clearance
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly
GO:1900271	regulation of long-term synaptic potentiation
GO:1900274	regulation of phospholipase C activity
GO:1900407	regulation of cellular response to oxidative stress
GO:1900409	positive regulation of cellular response to oxidative stress
GO:1900542	regulation of purine nucleotide metabolic process
GO:1900544	positive regulation of purine nucleotide metabolic process
GO:1900721	positive regulation of uterine smooth muscle relaxation
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway
GO:1901031	regulation of response to reactive oxygen species
GO:1901033	positive regulation of response to reactive oxygen species
GO:1901099	negative regulation of signal transduction in absence of ligand
GO:1901136	carbohydrate derivative catabolic process
GO:1901184	regulation of ERBB signaling pathway
GO:1901186	positive regulation of ERBB signaling pathway
GO:1901214	regulation of neuron death
GO:1901215	negative regulation of neuron death
GO:1901216	positive regulation of neuron death
GO:1901222	regulation of NIK/NF-kappaB signaling
GO:1901223	negative regulation of NIK/NF-kappaB signaling
GO:1901224	positive regulation of NIK/NF-kappaB signaling
GO:1901338	catecholamine binding
GO:1901342	regulation of vasculature development
GO:1901343	negative regulation of vasculature development
GO:1901361	organic cyclic compound catabolic process
GO:1901363	heterocyclic compound binding
GO:1901394	positive regulation of transforming growth factor beta1 activation
GO:1901509	regulation of endothelial tube morphogenesis
GO:1901537	positive regulation of DNA demethylation
GO:1901550	regulation of endothelial cell development
GO:1901554	response to paracetamol
GO:1901565	organonitrogen compound catabolic process
GO:1901568	fatty acid derivative metabolic process
GO:1901570	fatty acid derivative biosynthetic process
GO:1901571	fatty acid derivative transport
GO:1901605	alpha-amino acid metabolic process
GO:1901606	alpha-amino acid catabolic process
GO:1901607	alpha-amino acid biosynthetic process
GO:1901615	organic hydroxy compound metabolic process
GO:1901617	organic hydroxy compound biosynthetic process
GO:1901623	regulation of lymphocyte chemotaxis
GO:1901647	positive regulation of synoviocyte proliferation
GO:1901652	response to peptide
GO:1901653	cellular response to peptide
GO:1901654	response to ketone
GO:1901655	cellular response to ketone
GO:1901657	glycosyl compound metabolic process
GO:1901658	glycosyl compound catabolic process
GO:1901668	regulation of superoxide dismutase activity
GO:1901671	positive regulation of superoxide dismutase activity
GO:1901681	sulfur compound binding
GO:1901685	glutathione derivative metabolic process
GO:1901687	glutathione derivative biosynthetic process
GO:1901699	cellular response to nitrogen compound
GO:1901701	cellular response to oxygen-containing compound
GO:1901731	positive regulation of platelet aggregation
GO:1901739	regulation of myoblast fusion
GO:1901740	negative regulation of myoblast fusion
GO:1901741	positive regulation of myoblast fusion
GO:1901750	leukotriene D4 biosynthetic process
GO:1901800	positive regulation of proteasomal protein catabolic process
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I
GO:1901888	regulation of cell junction assembly
GO:1901889	negative regulation of cell junction assembly
GO:1901890	positive regulation of cell junction assembly
GO:1901981	phosphatidylinositol phosphate binding
GO:1901984	negative regulation of protein acetylation
GO:1901987	regulation of cell cycle phase transition
GO:1901990	regulation of mitotic cell cycle phase transition
GO:1902004	positive regulation of amyloid-beta formation
GO:1902033	regulation of hematopoietic stem cell proliferation
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:1902065	response to L-glutamate
GO:1902105	regulation of leukocyte differentiation
GO:1902106	negative regulation of leukocyte differentiation
GO:1902107	positive regulation of leukocyte differentiation
GO:1902115	regulation of organelle assembly
GO:1902117	positive regulation of organelle assembly
GO:1902369	negative regulation of RNA catabolic process
GO:1902495	transmembrane transporter complex
GO:1902512	positive regulation of apoptotic DNA fragmentation
GO:1902532	negative regulation of intracellular signal transduction
GO:1902533	positive regulation of intracellular signal transduction
GO:1902555	endoribonuclease complex
GO:1902565	positive regulation of neutrophil activation
GO:1902656	calcium ion import into cytosol
GO:1902806	regulation of cell cycle G1/S phase transition
GO:1902856	negative regulation of non-motile cilium assembly
GO:1902882	regulation of response to oxidative stress
GO:1902884	positive regulation of response to oxidative stress
GO:1902895	positive regulation of miRNA transcription
GO:1902930	regulation of alcohol biosynthetic process
GO:1902932	positive regulation of alcohol biosynthetic process
GO:1902945	metalloendopeptidase activity involved in amyloid precursor protein catabolic process
GO:1902969	mitotic DNA replication
GO:1903034	regulation of response to wounding
GO:1903035	negative regulation of response to wounding
GO:1903036	positive regulation of response to wounding
GO:1903037	regulation of leukocyte cell-cell adhesion
GO:1903038	negative regulation of leukocyte cell-cell adhesion
GO:1903039	positive regulation of leukocyte cell-cell adhesion
GO:1903047	mitotic cell cycle process
GO:1903050	regulation of proteolysis involved in protein catabolic process
GO:1903052	positive regulation of proteolysis involved in protein catabolic process
GO:1903053	regulation of extracellular matrix organization
GO:1903054	negative regulation of extracellular matrix organization
GO:1903078	positive regulation of protein localization to plasma membrane
GO:1903140	regulation of establishment of endothelial barrier
GO:1903169	regulation of calcium ion transmembrane transport
GO:1903223	positive regulation of oxidative stress-induced neuron death
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway
GO:1903320	regulation of protein modification by small protein conjugation or removal
GO:1903321	negative regulation of protein modification by small protein conjugation or removal
GO:1903347	negative regulation of bicellular tight junction assembly
GO:1903350	response to dopamine
GO:1903351	cellular response to dopamine
GO:1903426	regulation of reactive oxygen species biosynthetic process
GO:1903428	positive regulation of reactive oxygen species biosynthetic process
GO:1903429	regulation of cell maturation
GO:1903430	negative regulation of cell maturation
GO:1903509	liposaccharide metabolic process
GO:1903513	endoplasmic reticulum to cytosol transport
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum
GO:1903522	regulation of blood circulation
GO:1903523	negative regulation of blood circulation
GO:1903524	positive regulation of blood circulation
GO:1903530	regulation of secretion by cell
GO:1903531	negative regulation of secretion by cell
GO:1903532	positive regulation of secretion by cell
GO:1903533	regulation of protein targeting
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production
GO:1903566	positive regulation of protein localization to cilium
GO:1903596	regulation of gap junction assembly
GO:1903597	negative regulation of gap junction assembly
GO:1903598	positive regulation of gap junction assembly
GO:1903649	regulation of cytoplasmic transport
GO:1903650	negative regulation of cytoplasmic transport
GO:1903651	positive regulation of cytoplasmic transport
GO:1903706	regulation of hemopoiesis
GO:1903707	negative regulation of hemopoiesis
GO:1903708	positive regulation of hemopoiesis
GO:1903721	positive regulation of I-kappaB phosphorylation
GO:1903725	regulation of phospholipid metabolic process
GO:1903727	positive regulation of phospholipid metabolic process
GO:1903779	regulation of cardiac conduction
GO:1903818	positive regulation of voltage-gated potassium channel activity
GO:1903828	negative regulation of protein localization
GO:1903829	positive regulation of protein localization
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus
GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus
GO:1903900	regulation of viral life cycle
GO:1903901	negative regulation of viral life cycle
GO:1903902	positive regulation of viral life cycle
GO:1903963	arachidonate transport
GO:1903978	regulation of microglial cell activation
GO:1903980	positive regulation of microglial cell activation
GO:1904029	regulation of cyclin-dependent protein kinase activity
GO:1904031	positive regulation of cyclin-dependent protein kinase activity
GO:1904035	regulation of epithelial cell apoptotic process
GO:1904037	positive regulation of epithelial cell apoptotic process
GO:1904045	cellular response to aldosterone
GO:1904046	negative regulation of vascular endothelial growth factor production
GO:1904062	regulation of cation transmembrane transport
GO:1904064	positive regulation of cation transmembrane transport
GO:1904115	axon cytoplasm
GO:1904141	positive regulation of microglial cell migration
GO:1904180	negative regulation of membrane depolarization
GO:1904251	regulation of bile acid metabolic process
GO:1904338	regulation of dopaminergic neuron differentiation
GO:1904339	negative regulation of dopaminergic neuron differentiation
GO:1904343	positive regulation of colon smooth muscle contraction
GO:1904349	positive regulation of small intestine smooth muscle contraction
GO:1904399	heparan sulfate binding
GO:1904407	positive regulation of nitric oxide metabolic process
GO:1904427	positive regulation of calcium ion transmembrane transport
GO:1904515	positive regulation of TORC2 signaling
GO:1904589	regulation of protein import
GO:1904590	negative regulation of protein import
GO:1904591	positive regulation of protein import
GO:1904646	cellular response to amyloid-beta
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation
GO:1904781	positive regulation of protein localization to centrosome
GO:1904813	ficolin-1-rich granule lumen
GO:1904833	positive regulation of removal of superoxide radicals
GO:1904886	beta-catenin destruction complex disassembly
GO:1904892	regulation of receptor signaling pathway via STAT
GO:1904894	positive regulation of receptor signaling pathway via STAT
GO:1904950	negative regulation of establishment of protein localization
GO:1904951	positive regulation of establishment of protein localization
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell
GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell
GO:1905065	positive regulation of vascular associated smooth muscle cell differentiation
GO:1905075	positive regulation of tight junction disassembly
GO:1905224	clathrin-coated pit assembly
GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation
GO:1905242	response to 3,3',5-triiodo-L-thyronine
GO:1905515	non-motile cilium assembly
GO:1905564	positive regulation of vascular endothelial cell proliferation
GO:1905604	negative regulation of blood-brain barrier permeability
GO:1905737	positive regulation of L-proline import across plasma membrane
GO:1990000	amyloid fibril formation
GO:1990138	neuron projection extension
GO:1990234	transferase complex
GO:1990266	neutrophil migration
GO:1990267	response to transition metal nanoparticle
GO:1990268	response to gold nanoparticle
GO:1990351	transporter complex
GO:1990380	K48-linked deubiquitinase activity
GO:1990384	hyaloid vascular plexus regression
GO:1990418	response to insulin-like growth factor stimulus
GO:1990518	single-stranded 3'-5' DNA helicase activity
GO:1990542	mitochondrial transmembrane transport
GO:1990573	potassium ion import across plasma membrane
GO:1990776	response to angiotensin
GO:1990778	protein localization to cell periphery
GO:1990782	protein tyrosine kinase binding
GO:1990837	sequence-specific double-stranded DNA binding
GO:1990841	promoter-specific chromatin binding
GO:1990904	ribonucleoprotein complex
GO:1990909	Wnt signalosome
GO:2000008	regulation of protein localization to cell surface
GO:2000010	positive regulation of protein localization to cell surface
GO:2000027	regulation of animal organ morphogenesis
GO:2000045	regulation of G1/S transition of mitotic cell cycle
GO:2000074	regulation of type B pancreatic cell development
GO:2000077	negative regulation of type B pancreatic cell development
GO:2000106	regulation of leukocyte apoptotic process
GO:2000116	regulation of cysteine-type endopeptidase activity
GO:2000117	negative regulation of cysteine-type endopeptidase activity
GO:2000121	regulation of removal of superoxide radicals
GO:2000142	regulation of DNA-templated transcription initiation
GO:2000144	positive regulation of DNA-templated transcription initiation
GO:2000145	regulation of cell motility
GO:2000146	negative regulation of cell motility
GO:2000147	positive regulation of cell motility
GO:2000169	regulation of peptidyl-cysteine S-nitrosylation
GO:2000170	positive regulation of peptidyl-cysteine S-nitrosylation
GO:2000171	negative regulation of dendrite development
GO:2000181	negative regulation of blood vessel morphogenesis
GO:2000242	negative regulation of reproductive process
GO:2000272	negative regulation of signaling receptor activity
GO:2000273	positive regulation of signaling receptor activity
GO:2000278	regulation of DNA biosynthetic process
GO:2000303	regulation of ceramide biosynthetic process
GO:2000304	positive regulation of ceramide biosynthetic process
GO:2000316	regulation of T-helper 17 type immune response
GO:2000318	positive regulation of T-helper 17 type immune response
GO:2000319	regulation of T-helper 17 cell differentiation
GO:2000321	positive regulation of T-helper 17 cell differentiation
GO:2000334	positive regulation of blood microparticle formation
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production
GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production
GO:2000347	positive regulation of hepatocyte proliferation
GO:2000351	regulation of endothelial cell apoptotic process
GO:2000369	regulation of clathrin-dependent endocytosis
GO:2000377	regulation of reactive oxygen species metabolic process
GO:2000379	positive regulation of reactive oxygen species metabolic process
GO:2000401	regulation of lymphocyte migration
GO:2000403	positive regulation of lymphocyte migration
GO:2000404	regulation of T cell migration
GO:2000406	positive regulation of T cell migration
GO:2000463	positive regulation of excitatory postsynaptic potential
GO:2000465	regulation of glycogen (starch) synthase activity
GO:2000466	negative regulation of glycogen (starch) synthase activity
GO:2000490	negative regulation of hepatic stellate cell activation
GO:2000501	regulation of natural killer cell chemotaxis
GO:2000503	positive regulation of natural killer cell chemotaxis
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation
GO:2000551	regulation of T-helper 2 cell cytokine production
GO:2000552	negative regulation of T-helper 2 cell cytokine production
GO:2000553	positive regulation of T-helper 2 cell cytokine production
GO:2000573	positive regulation of DNA biosynthetic process
GO:2000635	negative regulation of primary miRNA processing
GO:2000644	regulation of receptor catabolic process
GO:2000645	negative regulation of receptor catabolic process
GO:2000660	negative regulation of interleukin-1-mediated signaling pathway
GO:2000674	regulation of type B pancreatic cell apoptotic process
GO:2000676	positive regulation of type B pancreatic cell apoptotic process
GO:2000736	regulation of stem cell differentiation
GO:2000738	positive regulation of stem cell differentiation
GO:2000740	negative regulation of mesenchymal stem cell differentiation
GO:2000810	regulation of bicellular tight junction assembly
GO:2001056	positive regulation of cysteine-type endopeptidase activity
GO:2001222	regulation of neuron migration
GO:2001223	negative regulation of neuron migration
GO:2001233	regulation of apoptotic signaling pathway
GO:2001234	negative regulation of apoptotic signaling pathway
GO:2001235	positive regulation of apoptotic signaling pathway
GO:2001236	regulation of extrinsic apoptotic signaling pathway
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand
GO:2001272	positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis
GTOPDB:11607	barzolvolimab
GTOPDB:5055	stem cell factor
GTOPDB:5212	Li<sup>+</sup>
GTOPDB:5943	Cdk/Crk inhibitor
GTOPDB:5962	dovitinib
GTOPDB:8691	begelomab
GTOPDB:9691	KBP-7018
GTOPDB:9864	tregalizumab
HGNC.FAMILY:104	Aminopeptidases
HGNC.FAMILY:1085	MCM family
HGNC.FAMILY:1143	Short pentraxins
HGNC.FAMILY:1205	DASH family
HGNC.FAMILY:1264	Interleukin 6 type cytokine family
HGNC.FAMILY:131	Aminoacyl tRNA synthetase
HGNC.FAMILY:132	Aminoacyl tRNA synthetase
HGNC.FAMILY:1384	5.8S ribosomal RNAs
HGNC.FAMILY:1404	Scavenger receptor cysteine rich domain containing
HGNC.FAMILY:1437	M1 metallopeptidases
HGNC.FAMILY:1492	Armadillo like helical domain containing
HGNC.FAMILY:1493	Clathrin/coatomer adapto
HGNC.FAMILY:1552	TIM23 complex
HGNC.FAMILY:1598	Interferon induced transmembrane proteins
HGNC.FAMILY:1673	Adaptor related protein complex 3
HGNC.FAMILY:1687	Endoribonucleases
HGNC.FAMILY:1691	MicroRNA protein coding host genes
HGNC.FAMILY:1743	Interferon regulatory factors
HGNC.FAMILY:1823	Pentatricopeptide repeat containing
HGNC.FAMILY:1835	Small nucleolar RNA protein coding host genes
HGNC.FAMILY:1928	Peptidase family A1
HGNC.FAMILY:1998	minichromosome maintenance 2-7 complex
HGNC.FAMILY:2020	Type II transmembrane serine proteases
HGNC.FAMILY:321	Receptor tyrosine kinases
HGNC.FAMILY:366	Ubiquitin specific peptidases
HGNC.FAMILY:398	Aldehyde dehydrogenases
HGNC.FAMILY:403	Ankyrin repeat domain containing
HGNC.FAMILY:409	Armadillo repeat containing
HGNC.FAMILY:47	ADAM metallopeptidase domain containing
HGNC.FAMILY:471	CD molecules
HGNC.FAMILY:483	Chemokine ligands
HGNC.FAMILY:547	Exportins
HGNC.FAMILY:564	Gamma-glutamyltransferases
HGNC.FAMILY:584	DNAJ (HSP40) heat shock proteins
HGNC.FAMILY:590	V-set domain containing
HGNC.FAMILY:592	C2-set domain containing
HGNC.FAMILY:594	Immunoglobulin like domain containing
HGNC.FAMILY:596	Importins
HGNC.FAMILY:598	Interferons
HGNC.FAMILY:601	Interleukins
HGNC.FAMILY:645	Mitochondrial respiratory chain complex assembly factors
HGNC.FAMILY:666	NLR family
HGNC.FAMILY:723	Ribonuclease A family
HGNC.FAMILY:738	Serine proteases
HGNC.FAMILY:743	Short chain dehydrogenase/reductase superfamily
HGNC.FAMILY:752	Solute carriers
HGNC.FAMILY:769	Tetratricopeptide repeat domain containing
HGNC.FAMILY:781	Tumor necrosis factor superfamily
HGNC.FAMILY:807	ATP binding cassette subfamily C
HGNC.FAMILY:837	C2 tensin-type domain containing
HGNC.FAMILY:948	Toll like receptors
HGNC.FAMILY:959	Caspase recruitment domain containing
HGNC.FAMILY:973	Proprotein convertase subtilisin/kexin family
HGNC.FAMILY:994	Pyrin domain containing
HGNC:5525	IGHG1
HGNC:5657	IGHV4-38-2
HMDB:HMDB0000187	L-Serine
HMDB:HMDB0000305	Vitamin A
HMDB:HMDB0001198	Leukotriene C4
HMDB:HMDB0001270	Glyceric acid 1,3-biphosphate
HMDB:HMDB0002281	4a-Hydroxytetrahydrobiopterin
HMDB:HMDB0014869	Nateglinide
HMDB:HMDB0242173	Diacylglycerol
HMDB:HMDB0248422	Angiogenin
HMDB:HMDB0248429	Angiotensinogen
HMDB:HMDB0249108	beta-Casomorphin-7
HMDB:HMDB0250746	D-Erythrose
HMDB:HMDB0251657	Dynorphin
HMDB:HMDB0255566	Neurotensin
HMDB:HMDB0256800	Prolyl
HMDB:HMDB0257007	Pyrroloquinoline
HMDB:HMDB0258952	TGF-beta
HMDB:HMDB0259694	Hepcidin
HP:0000008	Abnormal morphology of female internal genitalia
HP:0000011	Neurogenic bladder
HP:0000020	Urinary incontinence
HP:0000058	Abnormal labia morphology
HP:0000059	Hypoplastic labia majora
HP:0000063	Fused labia minora
HP:0000064	Hypoplastic labia minora
HP:0000065	Labial hypertrophy
HP:0000066	Labial hypoplasia
HP:0000077	Abnormality of the kidney
HP:0000078	Abnormality of the genital system
HP:0000079	Abnormality of the urinary system
HP:0000080	Abnormality of reproductive system physiology
HP:0000091	Abnormal renal tubule morphology
HP:0000103	Polyuria
HP:0000114	Proximal tubulopathy
HP:0000118	Phenotypic abnormality
HP:0000119	Abnormality of the genitourinary system
HP:0000132	Menorrhagia
HP:0000143	Rectovaginal fistula
HP:0000152	Abnormality of head or neck
HP:0000153	Abnormality of the mouth
HP:0000163	Abnormal oral cavity morphology
HP:0000164	Abnormality of the dentition
HP:0000166	Severe periodontitis
HP:0000168	Abnormality of the gingiva
HP:0000196	Lower lip pit
HP:0000211	Trismus
HP:0000214	Lip telangiectasia
HP:0000222	Gingival hyperkeratosis
HP:0000224	Hypogeusia
HP:0000225	Gingival bleeding
HP:0000227	Tongue telangiectasia
HP:0000228	Oral cavity telangiectasia
HP:0000234	Abnormality of the head
HP:0000245	Abnormal paranasal sinus morphology
HP:0000255	Acute sinusitis
HP:0000271	Abnormality of the face
HP:0000286	Epicanthus
HP:0000294	Low anterior hairline
HP:0000298	Mask-like facies
HP:0000315	Abnormality of the orbital region
HP:0000316	Hypertelorism
HP:0000329	Facial hemangioma
HP:0000349	Widow's peak
HP:0000384	Preauricular skin tag
HP:0000421	Epistaxis
HP:0000434	Nasal mucosa telangiectasia
HP:0000471	Gastrointestinal angiodysplasia
HP:0000480	Retinal coloboma
HP:0000481	Abnormal cornea morphology
HP:0000482	Microcornea
HP:0000484	Hyperopic astigmatism
HP:0000488	Retinopathy
HP:0000493	Abnormal foveal morphology
HP:0000495	Recurrent corneal erosions
HP:0000496	Abnormality of eye movement
HP:0000497	Globe retraction and deviation on abduction
HP:0000499	Abnormal eyelash morphology
HP:0000502	Abnormal conjunctiva morphology
HP:0000503	Tortuosity of conjunctival vessels
HP:0000504	Abnormality of vision
HP:0000505	Visual impairment
HP:0000511	Vertical supranuclear gaze palsy
HP:0000512	Abnormal electroretinogram
HP:0000514	Slow saccadic eye movements
HP:0000519	Developmental cataract
HP:0000522	Alacrima
HP:0000523	Subcapsular cataract
HP:0000524	Conjunctival telangiectasia
HP:0000525	Abnormality iris morphology
HP:0000527	Long eyelashes
HP:0000528	Anophthalmia
HP:0000529	Progressive visual loss
HP:0000531	Corneal crystals
HP:0000532	Abnormal chorioretinal morphology
HP:0000533	Chorioretinal atrophy
HP:0000534	Abnormal eyebrow morphology
HP:0000537	Epicanthus inversus
HP:0000538	Pseudopapilledema
HP:0000539	Abnormality of refraction
HP:0000542	Impaired ocular adduction
HP:0000543	Optic disc pallor
HP:0000549	Abnormal conjugate eye movement
HP:0000550	Undetectable electroretinogram
HP:0000553	Abnormal uvea morphology
HP:0000555	Leukocoria
HP:0000559	Corneal scarring
HP:0000561	Absent eyelashes
HP:0000570	Abnormal saccadic eye movements
HP:0000571	Hypometric saccades
HP:0000572	Visual loss
HP:0000573	Retinal hemorrhage
HP:0000574	Thick eyebrow
HP:0000576	Centrocecal scotoma
HP:0000580	Pigmentary retinopathy
HP:0000584	Punctate corneal epithelial erosions
HP:0000585	Band keratopathy
HP:0000586	Shallow orbits
HP:0000587	Abnormality of the optic nerve
HP:0000590	Progressive external ophthalmoplegia
HP:0000591	Abnormal sclera morphology
